CPUE CALL CLLL Survey surveyCALL surveyCLLL surveynosexCLLL negpen Priorlike f 
0 -397.891 0 6.80679 -245.853 0 0 0 8.90169 -628.036
0 -402.382 0 9.62818 -244.607 0 0 0 7.14375 -630.217
0 -404.054 0 9.68944 -245.969 0 0 0 9.67959 -630.654
0 -404.988 0 9.38127 -246.618 0 0 0 11.2254 -630.999
0 -403.491 0 6.88477 -247.184 0 0 0 10.5714 -633.219
0 -393.232 0 6.15376 -244.459 0 0 0 8.38253 -623.155
0 -394.453 0 5.84961 -247.087 0 0 0 9.97652 -625.714
0 -393.731 0 6.02424 -247.275 0 0 0 8.63809 -626.344
0 -398.212 0 6.29867 -248.115 0 0 0 7.88976 -632.139
0 -403.029 0 7.5425 -248.203 0 0 0 7.80963 -635.879
0 -398.235 0 7.77565 -248.987 0 0 0 7.45155 -631.995
0 -402.842 0 6.904 -249.604 0 0 0 7.80058 -637.741
0 -403.386 0 8.11459 -247.154 0 0 0 5.19581 -637.229
0 -399.685 0 8.89082 -248.016 0 0 0 7.50956 -631.301
0 -402.823 0 6.78082 -252.701 0 0 0 7.84267 -640.9
0 -397.929 0 6.28858 -248.755 0 0 0 6.37803 -634.017
0 -394.306 0 5.81097 -249.53 0 0 0 6.4433 -631.582
0 -397.747 0 6.35444 -249.524 0 0 0 6.97492 -633.941
0 -396.01 0 6.28741 -250.053 0 0 0 7.55367 -632.223
0 -397.232 0 7.01129 -251.231 0 0 0 8.8864 -632.566
0 -400.129 0 7.04863 -251.919 0 0 0 9.16563 -635.834
0 -397.334 0 7.39775 -253.859 0 0 0 12.3109 -631.485
0 -400.164 0 7.99764 -250.468 0 0 0 9.47164 -633.162
0 -398.951 0 8.86708 -252.463 0 0 0 10.2263 -632.321
0 -397.766 0 7.44711 -250.301 0 0 0 7.96601 -632.654
0 -395.254 0 6.52847 -245.345 0 0 0 6.29396 -627.776
0 -396.37 0 7.40752 -245.732 0 0 0 5.49035 -629.205
0 -400.833 0 7.31611 -250.93 0 0 0 6.15502 -638.291
0 -403.828 0 8.56153 -250 0 0 0 6.70304 -638.564
0 -399.564 0 9.25156 -250.865 0 0 0 8.01816 -633.159
0 -398.442 0 7.50597 -244.642 0 0 0 9.48981 -626.089
0 -395.978 0 7.7767 -244.602 0 0 0 8.43413 -624.369
0 -399.898 0 6.58304 -249.283 0 0 0 7.56866 -635.029
0 -399.814 0 7.29631 -250.855 0 0 0 6.97322 -636.4
0 -396.866 0 7.72812 -249.862 0 0 0 7.90175 -631.098
0 -395.048 0 8.8548 -248.214 0 0 0 8.61679 -625.79
0 -398.693 0 6.96432 -248.764 0 0 0 8.12585 -632.367
0 -396.854 0 5.57839 -248.791 0 0 0 7.45792 -632.609
0 -397.373 0 7.49513 -251.774 0 0 0 7.55609 -634.096
0 -399.769 0 7.17618 -248.509 0 0 0 7.58679 -633.514
0 -398.32 0 6.66316 -249.065 0 0 0 6.79672 -633.925
0 -400.322 0 7.96554 -245.402 0 0 0 6.28109 -631.477
0 -401.205 0 7.89173 -247.304 0 0 0 5.98783 -634.629
0 -391.831 0 8.25034 -246.973 0 0 0 6.47041 -624.083
0 -393.603 0 7.56788 -246.869 0 0 0 6.40219 -626.502
0 -394.557 0 7.8267 -246.872 0 0 0 6.78343 -626.819
0 -388.96 0 8.8112 -247.811 0 0 0 7.24936 -620.711
0 -394.599 0 9.10735 -248.56 0 0 0 7.00261 -627.049
0 -393.035 0 9.73822 -248.038 0 0 0 6.32084 -625.013
0 -392.708 0 7.20083 -249.535 0 0 0 8.45691 -626.585
0 -390.135 0 7.11932 -251.004 0 0 0 6.39221 -627.628
0 -394.928 0 8.41838 -245.39 0 0 0 5.5518 -626.348
0 -396.324 0 7.73604 -248.051 0 0 0.00256866 7.18815 -629.449
0 -399.286 0 6.7575 -248.113 0 0 0 7.88742 -632.754
0 -399.239 0 6.37742 -247.543 0 0 0 7.63914 -632.766
0 -399.194 0 6.53955 -249.354 0 0 0 7.31733 -634.691
0 -397.412 0 6.16274 -248.081 0 0 0 9.00331 -630.327
0 -399.44 0 6.64367 -249.605 0 0 0 8.89497 -633.506
0 -397.477 0 7.93525 -248.139 0 0 0 8.4365 -629.245
0 -389.866 0 6.59818 -249.049 0 0 0 8.35023 -623.967
0 -396.74 0 9.52159 -250.22 0 0 0 8.62819 -628.81
0 -400.069 0 8.25245 -251.06 0 0 0 9.78754 -633.09
0 -397.201 0 8.46775 -248.546 0 0 0 11.3126 -625.967
0 -391.675 0 4.81838 -247.793 0 0 0 10.3855 -624.264
0 -402.228 0 6.56005 -245.16 0 0 0 7.13292 -633.695
0 -400.015 0 7.68912 -246.5 0 0 0 5.94228 -632.883
0 -395.436 0 6.41969 -247.605 0 0 0 5.29369 -631.327
0 -402.994 0 6.48942 -246.233 0 0 0 5.17373 -637.564
0 -404.201 0 6.88479 -246.594 0 0 0 5.56418 -638.346
0 -399.163 0 6.33823 -251.854 0 0 0 7.95054 -636.728
0 -401.638 0 6.46572 -248.041 0 0 0 6.60763 -636.605
0 -400.72 0 6.5194 -249.696 0 0 0 7.67526 -636.221
0 -398.664 0 7.58299 -251.781 0 0 0 6.80697 -636.054
0 -390.374 0 7.70496 -251.23 0 0 0 9.63265 -624.266
0 -393.848 0 6.82695 -248.32 0 0 0 7.92089 -627.42
0 -395.39 0 6.47114 -247.174 0 0 0 6.89805 -629.195
0 -395.485 0 8.10302 -247.259 0 0 0 7.22825 -627.413
0 -393.851 0 7.26183 -253.296 0 0 0 7.22792 -632.657
0 -390.087 0 6.98956 -251.877 0 0 0 6.76005 -628.215
0 -392.336 0 8.70986 -252.844 0 0 0 7.12941 -629.341
0 -390.386 0 7.28862 -250.276 0 0 0 7.40582 -625.968
0 -399.95 0 8.04591 -248.662 0 0 0 8.41829 -632.148
0 -402.821 0 8.17046 -247.54 0 0 0 6.12487 -636.065
0 -399.397 0 6.79698 -246.044 0 0 0 5.25157 -633.393
0 -403.093 0 6.034 -249.223 0 0 0 6.61083 -639.671
0 -394.704 0 6.04801 -251.587 0 0 0 6.42183 -633.821
0 -394.476 0 8.32353 -246.72 0 0 0 5.4122 -627.461
0 -393.711 0 6.64057 -248.624 0 0 0 5.4129 -630.282
0 -390.807 0 8.03607 -250.961 0 0 0 6.15628 -627.576
0 -396.301 0 8.08867 -251.006 0 0 0 8.50948 -630.709
0 -400.47 0 7.85275 -251.602 0 0 0 7.02572 -637.193
0 -398.448 0 7.02825 -253.2 0 0 0 7.20589 -637.414
0 -394.999 0 6.1412 -251.391 0 0 0 6.7756 -633.473
0 -401.536 0 8.94142 -252.687 0 0 0 7.27353 -638.009
0 -398.238 0 8.53191 -251.434 0 0 0 7.76526 -633.375
0 -394.424 0 7.78609 -248.925 0 0 0 8.46233 -627.101
0 -398.795 0 7.89155 -249.922 0 0 0 7.59902 -633.227
0 -396.229 0 10.2742 -250.448 0 0 0 7.31447 -629.088
0 -396.951 0 7.57741 -250.201 0 0 0 7.47137 -632.103
0 -399.577 0 8.42605 -247.508 0 0 0 8.61896 -630.041
0 -396.818 0 7.80079 -251.203 0 0 0 5.42037 -634.8
0 -396.979 0 11.7431 -250.04 0 0 0 6.24633 -629.03
0 -400.26 0 7.83694 -251.949 0 0 0 5.90585 -638.467
0 -394.788 0 7.22401 -249.098 0 0 0 6.47004 -630.192
0 -394.649 0 6.61933 -252.045 0 0 0 7.81536 -632.259
0 -402.278 0 10.3914 -252.168 0 0 0 8.64506 -635.409
0 -395.224 0 9.51342 -246.653 0 0 0 7.77771 -624.586
0 -399.65 0 8.9352 -249.222 0 0 0 8.0661 -631.87
0 -401.303 0 8.43158 -251.662 0 0 0 7.84406 -636.689
0 -398.325 0 7.02182 -246.826 0 0 0 7.48861 -630.641
0 -397.153 0 7.3927 -247.97 0 0 0 7.91252 -629.818
0 -397.844 0 7.28896 -247.123 0 0 0 8.29215 -629.385
0 -396.808 0 6.34891 -245.831 0 0 0 8.97401 -627.315
0 -401.372 0 6.64676 -247.658 0 0 0 6.18343 -636.2
0 -398.098 0 7.83279 -247.439 0 0 0 5.79855 -631.905
0 -391.659 0 9.11869 -245.278 0 0 0 6.52942 -621.289
0 -398.514 0 8.01766 -247.24 0 0 0 6.32452 -631.412
0 -396.059 0 7.38799 -246.318 0 0 0 6.65212 -628.337
0 -389.749 0 6.94324 -246.131 0 0 0 6.89788 -622.039
0 -393.667 0 6.73053 -245.789 0 0 0 8.52128 -624.204
0 -395.77 0 7.90698 -246.683 0 0 0 5.70744 -628.838
0 -399.54 0 8.91965 -245.141 0 0 0 6.2493 -629.512
0 -399.08 0 7.18807 -245.939 0 0 0 7.28227 -630.549
0 -395.651 0 7.33287 -246.481 0 0 0 6.36633 -628.432
0 -397.987 0 6.8385 -247.902 0 0 0 5.76385 -633.287
0 -399.843 0 6.38034 -250.642 0 0 0 5.73226 -638.373
0 -400.163 0 7.12559 -247.724 0 0 0 6.84255 -633.919
0 -398.054 0 6.12898 -244.795 0 0 0 6.93103 -629.789
0 -401.484 0 6.86444 -245.522 0 0 0 5.74934 -634.392
0 -398.33 0 6.24696 -247.283 0 0 0 6.23976 -633.126
0 -399.734 0 7.48363 -249.551 0 0 0 7.58523 -634.216
0 -394.135 0 8.47673 -245.299 0 0 0 6.67253 -624.284
0 -398.342 0 8.87997 -248.846 0 0 0 8.35914 -629.949
0 -392.801 0 9.65429 -250.31 0 0 0 8.70382 -624.753
0 -394.155 0 10.3008 -251.31 0 0 0 7.05644 -628.108
0 -396.526 0 10.0297 -249.591 0 0 0 7.50828 -628.579
0 -398.153 0 8.19641 -247.462 0 0 0 7.20412 -630.214
0 -399.531 0 8.04921 -248.703 0 0 0 7.53163 -632.654
0 -402.398 0 7.88902 -248.131 0 0 0 8.80705 -633.832
0 -399.072 0 7.30062 -248.201 0 0 0 8.23574 -631.736
0 -403.151 0 9.34538 -250.124 0 0 0 8.98213 -634.947
0 -405.266 0 7.60456 -248.422 0 0 0 6.45426 -639.629
0 -399.394 0 8.24774 -245.799 0 0 0 6.95736 -629.987
0 -400.076 0 9.35801 -247.057 0 0 0 6.67006 -631.104
0 -397.545 0 8.09528 -247.101 0 0 0 5.69244 -630.859
0 -400.485 0 10.7024 -247.435 0 0 0 6.66969 -630.548
0 -395.493 0 9.35635 -247.603 0 0 0 6.63117 -627.109
0 -393.745 0 7.09951 -248.36 0 0 0 6.85679 -628.148
0 -398.202 0 7.85738 -250.767 0 0 0 9.5812 -631.53
0 -394.916 0 6.96794 -251.046 0 0 0 9.24715 -629.747
0 -397.664 0 9.90606 -248.885 0 0 0 9.71941 -626.923
0 -399.057 0 7.53197 -246.771 0 0 0 9.53258 -628.763
0 -399.669 0 9.07035 -249.842 0 0 0 10.3584 -630.082
0 -393.11 0 9.34672 -251.184 0 0 0 11.7688 -623.178
0 -394.431 0 8.57909 -250.264 0 0 0 10.9277 -625.188
0 -398.862 0 9.15174 -248.256 0 0 0 10.7052 -627.261
0 -401.584 0 9.30117 -251.518 0 0 0 9.30863 -634.492
0 -401.071 0 6.57222 -250.65 0 0 0 7.06317 -638.086
0 -398.64 0 7.34464 -253.104 0 0 0 7.5847 -636.815
0 -392.606 0 8.70251 -248.544 0 0 0 8.15782 -624.289
0 -395.923 0 7.04382 -253.001 0 0 0 6.78916 -635.092
0 -391.191 0 5.99728 -248.681 0 0 0 6.90542 -626.97
0 -388.832 0 7.09968 -251.844 0 0 0 7.59986 -625.976
0 -393.107 0 10.477 -252.469 0 0 0 7.44476 -627.654
0 -393.67 0 6.40944 -252.272 0 0 0 7.10756 -632.425
0 -383.767 0 9.02423 -253.274 0 0 0 7.51044 -620.506
0 -393.063 0 7.15405 -252.811 0 0 0 8.7895 -629.931
0 -398.166 0 6.85838 -253.293 0 0 0 6.61143 -637.989
0 -399.34 0 6.57769 -252.339 0 0 0 6.44447 -638.657
0 -400.138 0 7.23393 -250.094 0 0 0 6.91711 -636.081
0 -397.28 0 7.63199 -251.499 0 0 0 7.66754 -633.479
0 -399.924 0 5.12454 -245.678 0 0 0 6.05481 -634.423
0 -399.863 0 6.73271 -249.878 0 0 0 8.69766 -634.31
0 -399.066 0 7.14603 -250.087 0 0 0 8.47463 -633.533
0 -397.851 0 6.9382 -250.925 0 0 0 8.1628 -633.675
0 -393.28 0 6.89069 -248.244 0 0 0 7.44247 -627.191
0 -396.465 0 7.78206 -252.013 0 0 0 6.68935 -634.007
0 -395.174 0 5.88965 -250.726 0 0 0 7.20663 -632.804
0 -398.321 0 8.01158 -246.71 0 0 0 7.78954 -629.23
0 -399.895 0 8.02232 -249.677 0 0 0 7.74105 -633.809
0 -400.441 0 10.0142 -247.529 0 0 0 8.04792 -629.907
0 -398.803 0 11.8792 -252.773 0 0 0 8.41278 -631.284
0 -399.014 0 11.4265 -249.678 0 0 0 8.36155 -628.904
0 -396.665 0 6.74662 -249.85 0 0 0 8.77966 -630.988
0 -395.856 0 6.78835 -251.215 0 0 0 8.69503 -631.588
0 -396.657 0 8.4475 -252.133 0 0 0 8.65366 -631.689
0 -396.905 0 7.46823 -250.725 0 0 0 7.48811 -632.674
0 -397.957 0 7.30011 -248.129 0 0 0 6.88061 -631.905
0 -394.858 0 7.78799 -247.704 0 0 0 6.41756 -628.357
0 -394.514 0 6.21741 -247.638 0 0 0 8.75977 -627.174
0 -391.459 0 5.65502 -246.375 0 0 0 8.19298 -623.987
0 -392.038 0 6.67543 -247.471 0 0 0 7.85785 -624.975
0 -391.806 0 7.7683 -249.624 0 0 0 7.02796 -626.634
0 -395.734 0 8.14069 -249.191 0 0 0 7.53315 -629.251
0 -398.721 0 7.0432 -249.797 0 0 0 8.05907 -633.417
0 -399.03 0 8.15727 -248.656 0 0 0 7.96838 -631.561
0 -395.205 0 11.268 -249.988 0 0 0 7.61879 -626.306
0 -399.529 0 8.97858 -249.047 0 0 0 6.25902 -633.338
0 -396.659 0 7.70527 -252.137 0 0 0 6.09231 -634.998
0 -396.655 0 6.33174 -251.81 0 0 0 7.44732 -634.686
0 -404.547 0 6.52843 -251.653 0 0 0 7.00594 -642.666
0 -400.061 0 8.46612 -247.266 0 0 0 9.43619 -629.424
0 -400.573 0 8.14796 -245.956 0 0 0 7.75244 -630.628
0 -399.923 0 9.47547 -244.609 0 0 0 7.72308 -627.334
